"Data Source","World Development Indicators",

"Last Updated Date","2019-01-30",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"India","IND","Export volume index (2000 = 100)","TX.QTY.MRCH.XD.WD","","","","","","","","","","","","","","","","","","","","","21.1029225","21.50982741","23.49069354","22.96318792","23.23104971","22.00621915","22.63080209","26.92828858","26.02194153","30.44802188","35.04186211","35.75120663","39.58451656","45.44755846","51.79167039","66.92208486","75.84097375","70.6039339799999","73.73772741","83.32738945","100","108.5010192","126.5265908","133.9342968","155.4891182","189.0371529","211.2888402","242.0693716","283.2098158","266.3537269","334.7913271","384.8976356","377.93153","409.8928511","430.587447","422.1505596","433.6769086","462.5057058","",
"India","IND","Medium and high-tech exports (% manufactured exports)","TX.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.0836619142925","18.7901932288136","16.0908667544183","17.2879654348205","18.3475185143425","19.3955581829249","20.3704333510761","20.7006249275988","18.4495951145456","18.0300163549926","18.6799869103853","21.4967258250246","21.5462510464389","22.1994875684007","22.8282776439707","22.5979828939544","23.1763904990123","23.9699252287308","27.2989821895677","28.8628899871325","28.2412482431593","27.67446292234","28.0496334346215","28.6969111044334","30.2073979064013","33.8905663476031","","","",
"India","IND","Net barter terms of trade index (2000 = 100)","TT.PRI.MRCH.XD.WD","","","","","","","","","","","","","","","","","","","","","71.64179104","65.4676259","72.3076923099999","75.80645161","94.11764706","80.9917355399999","83.76068376","100","97.56097561","94.61538462","85.81560284","93.5999999999999","98.31932773","113.1313131","118.75","108","99.03846154","113.592233","117.5824176","105.2083333","100","97.82157676","88.63089839","96.20109988","91.67678262","87.81584285","85.70074227","81.60530857","81.60530857","95.01264904","93.47190338","89.99280028","90.08306387","92.44620825","93.8222994199999","105.6502255","108.509084","103.4838822","",
"India","IND","Travel services (% of commercial service imports)","TM.VAL.TRVL.ZS.WT","","","","","","","","","","","","","","","","2.39046680311365","3.48950984734067","4.16411077326966","4.75324604703129","5.277636707069","3.87968484510718","4.55222974497708","5.58105299994339","6.24615545596231","8.56201042476948","9.28438820722438","7.88881197818458","7.78409495232679","7.68633439839321","7.24910892195613","6.61590394933327","7.48102327386086","7.10757562353923","7.46340914004437","9.57124372065701","9.90024058706933","8.29907766351681","10.9277996486473","12.0704673721991","11.7909118444281","14.2365056059182","15.1874795862919","14.3830454921174","14.5256778933766","13.7229920884021","13.2477561872683","11.7934137293031","11.7822183800884","17.4459027788448","17.7973785509793","13.4119841278777","17.810739926583","15.5797564245373","14.9567712735706","18.2071017303224","18.1462490250814","17.195114417974","16.9615345374939","",
"India","IND","Transport services (% of commercial service imports)","TM.VAL.TRAN.ZS.WT","","","","","","","","","","","","","","","","72.2292111369873","64.9560471889565","64.4055191763427","66.7918098334806","63.855019768687","61.3478605673601","61.1254105643643","61.8091405535612","57.6436870425004","59.3799628314301","58.3229964063342","56.4496531887926","56.2266101731539","58.6108451683713","57.4975810831541","57.5196443015326","55.9325471138629","60.5519643123528","62.5599103356875","56.8330719430941","56.6784795060713","58.6075087475982","55.495188095749","49.9806790420907","40.947136910325","46.3316155424182","43.6054192702041","43.4356314606575","38.9703702821032","38.5335667738447","44.725487760103","43.3475291774696","44.8229736689895","25.8418341319189","21.2020157110275","18.2731443785934","19.9906788429904","19.8264136877615","18.042659705122","20.4343613708748","18.865355035472","14.8091525009002","15.0454353448489","",
"India","IND","Commercial service imports (current US$)","TM.VAL.SERV.CD.WT","","","","","","","","","","","","","","","","1011288820.88309","1088254782.8095","1234808904.01169","1490190462.63963","2010383971.96472","2914594802.6703","3178450157.46808","3398551291.43471","3622400850.5812","3550012166.15453","3815194909.41194","3827926652.91614","4515961319.87429","5167884705.12787","5738469741.40524","5942595183.44117","5796636459.4167","6614564438.53514","6356161517.66056","8030392452.03346","10062141166.5081","11000427519.0261","12277011574.9367","14191837256.1832","17044738890.3443","18897585608.7553","19791960830.1352","20776267074.2965","24678773631.6486","35092846077.4904","46699475816.7035","58040553581.4998","69757132292.7717","55061627135.4378","52308542314.8116","78210856250.6131","76915514527.4288","79215876737.5455","77654804413.3522","80160943501.3086","81766553452.7492","95239156494.0897","108735877735.935","",
"India","IND","Computer, communications and other services (% of commercial service imports)","TM.VAL.OTHR.ZS.WT","","","","","","","","","","","","","","","","19.5590465656545","26.5878126195625","26.2709920958047","22.7286810396042","25.3530888225783","29.3912836585998","29.2855475770527","27.8028175954057","31.6321043205229","27.2575561183633","27.5648055707875","30.8617838238762","31.4274569415409","28.5411091191586","29.4697902049383","30.0780713034316","30.5550536238459","26.2502275481848","23.0735600657187","27.4733536938581","27.8680055488078","27.754270885218","28.2789434129566","33.5223216600706","43.658655724106","28.3708387229163","28.1170408518444","30.982780062702","39.8093552164453","40.5104249111059","35.1764240735045","36.8971694718315","34.1830456963475","48.2492962870844","51.3533487388245","57.816711412884","49.5115877502711","56.0301577776844","57.9410784948127","54.7809122412646","57.7808244339674","61.3569272813627","61.0358569006147","",
"India","IND","Import value index (2000 = 100)","TM.VAL.MRCH.XD.WD","","","","","","","","","","","","","","","","","","","","","28.85008414","29.92494599","28.69811288","27.29019523","29.64177094","30.91440893","29.93057456","32.36483195","37.07419419","39.88401274","45.76528107","39.68681887","45.76334018","44.22965322","52.09858141","67.3620856","73.64142935","80.41453412","83.41902339","91.18120292","100","97.80505368","109.6929715","140.8261181","193.6525312","277.294174","346.2732106","445.1806866","623.086045199999","499.1993851","679.7618146","901.4671146","950.4395133","903.2818417","898.4541243","762.5082245","701.0625178","867.581949","",
"India","IND","Merchandise imports from low- and middle-income economies within region (% of total merchandise imports)","TM.VAL.MRCH.WR.ZS","2.24948875255624","1.73948402837392","2.60470751124957","1.93537805478104","1.87892225019729","2.59295322586462","1.0579492623641","1.4218364139789","1.44766857562174","1.87652990822913","1.42692673325977","1.05441004927499","1.46866723928137","1.7621336104256","1.04860718898232","1.22716908792533","1.60138404775122","1.14767950220696","0.982800668585803","0.909650233221631","1.04292185440115","1.32691297881173","0.872898083852218","0.728218484063814","0.793079169895996","0.762541633783978","0.613451682527995","0.615497409865334","0.608431944325027","0.346629574452033","0.464181118082901","0.540425890497661","0.858647799226882","0.47623409354857","0.517313087846165","0.599625418967927","0.559553978795996","0.598768718781654","1.02343160292751","0.913247252116366","0.943051790622287","1.16223490863881","0.926826103312601","0.898929342131487","0.891106172607534","0.93743150064081","0.84057785142132","0.835486209512445","0.622901701623216","0.593461073010181","0.589868022122128","0.547846801684897","0.553775285529307","0.527358701454677","0.583225471171615","0.773178622236953","0.763968494892232","0.572410227931997","",
"India","IND","Merchandise imports by the reporting economy (current US$)","TM.VAL.MRCH.WL.CD","2249400000","2213300000","2311200000","2438800000","2661100000","2772900000","2731700000","2672600000","2507480000","2116140000","2093310000","2408930000","2235360000","3233580000","5063860000","6197190000","5098090000","6663010000","7819490000","9898310000","14821820000","14549560000","15634832072","13892733307","15115251169","16328998485","15051439900","16838039379","19034715452","19297491942","23991423128","19509428000","23196569257","21268794080","25484480716","34486530000","36054758486","40896425000","42162075000","47900500000","50259700020","50129318494","58811451690","73931350647","99815185142","139667000000","176526000000","234640000000","321399000000","257649000000","350780000000","465073000000","490405000000","467939000000","460501000000","392230000000","356320000000","442983000000","",
"India","IND","Merchandise imports by the reporting economy, residual (% of total merchandise imports)","TM.VAL.MRCH.RS.ZS","4.98355116920068","6.48804951881806","10.1246105919003","9.45136952599639","10.5294802901056","10.8911248151754","11.1505655818721","9.80692958168077","12.2154513695024","18.4562458060431","12.7754608729715","9.38507968268069","11.8307565671749","10.4525015617365","15.6214824264494","10.7193744261512","8.12931901947592","10.823186517805","12.5708965674232","14.3865973080253","12.7466127641545","14.2951401966795","12.942283470395","16.1839555267414","16.4200750964335","15.549095835562","11.3790967003839","14.5985098827169","14.318517317961","15.4762129649951","15.2862888851337","21.12152134855","8.41324318621032","9.1377411603905","4.81872201180374","10.3824304735791","4.77872862059562","0.220434915765865","0.165788804274932","0.134654126783645","23.4016020774491","27.8985454204288","28.6647949992135","27.0826128209149","27.8870939771342","29.3155902374935","6.64061544588333","0.706941921667235","0.61532510026478","0.473066485412324","0.547570703004728","0.755066321631228","0.273841581142117","0.44095378329226","1.51443926571278","2.22835113020422","2.27059320526493","1.77031398450956","",
"India","IND","Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%)","SH.UHC.OOPC.10.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.38995","","","","","13.30739","","17.33149","","","","","","","",
"India","IND","Number of people spending more than 10% of household consumption or income on out-of-pocket health care expenditure","SH.UHC.OOPC.10.TO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","151000000","","","","","162000000","","216000000","","","","","","","",
"India","IND","Proportion of population pushed below the $3.10 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%)","SH.UHC.NOP2.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.34274","","","","","3.367812","","4.609583","","","","","","","",
"India","IND","Increase in poverty gap at $3.10 ($ 2011 PPP) poverty line due to out-of-pocket health care expenditure (% of poverty line)","SH.UHC.NOP2.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.25882","","","","","2.15484","","2.48085","","","","","","","",
"India","IND","Number of people pushed below the $3.10 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure","SH.UHC.NOP2.TO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26400000","","","","","40900000","","57500000","","","","","","","",
"India","IND","Increase in poverty gap at $3.10 ($ 2011 PPP) poverty line due to out-of-pocket health care expenditure (USD)","SH.UHC.NOP2.CG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0700233","","","","","0.0668","","0.0769062","","","","","","","",
"India","IND","Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%)","SH.UHC.NOP1.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.128814","","","","","3.620288","","4.164312","","","","","","","",
