"Data Source","World Development Indicators",

"Last Updated Date","2019-01-30",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"United Kingdom","GBR","Law mandates equal remuneration for females and males for work of equal value (1=yes; 0=no)","SG.LAW.EQRM.WK","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","1","","1","",
"United Kingdom","GBR","Law prohibits or invalidates child or early marriage (1=yes; 0=no)","SG.LAW.CHMR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","1","",
"United Kingdom","GBR","Nonpregnant and nonnursing women can do the same jobs as men (1=yes; 0=no)","SG.JOB.NOPN.EQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","1","","1","","1","","1","",
"United Kingdom","GBR","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.3","","","","","","","18.2","18.2","18.4","18.4","17.9","17.9","17.9","18.1","19.7","19.7","19.5","19.5","19.5","22","22.3","22.5","22.5","22.6","29.4","29.6","32","32.2",
"United Kingdom","GBR","Women making their own informed decisions regarding sexual relations, contraceptive use and reproductive health care  (% of women age 15-49)","SG.DMK.SRCR.FN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Kingdom","GBR","Women participating in the three decisions (own health care, major household purchases, and visiting family) (% of women age 15-49)","SG.DMK.ALLD.FN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Kingdom","GBR","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","5.03205","5.15938","5.44861","5.391","6.26878","6.42422","6.06335","","","5.07012","5.28842","5.1887","5.0615","4.89906","4.59409","4.38084","4.37181","4.26831","4.12511","4.05552","4.12248","4.33449","","4.85083","4.83926","4.40784","","4.22992","4.02541","4.07179","4.14389","4.69248","4.84832","4.77278","4.97698","5.02086","4.9534","4.93553","5.13067","5.77046","5.67333","","5.61871","5.69342","5.63148","5.54179","","",
"United Kingdom","GBR","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","12.64421","11.60222","11.40756","11.20601","10.45942","10.21579","10.50665","10.78651","11.13732","11.1656","10.91144","11.19357","","11.88866","11.96908","11.75599","","12.22463","11.75525","12.02562","12.26494","13.52315","13.60695","12.9426","13.17418","13.13942","13.03579","12.95796","12.61652","13.02825","12.69563","","12.91344","13.6662","13.8196","13.91173","","",
"United Kingdom","GBR","Expenditure on tertiary education (% of government expenditure on education)","SE.XPD.TERT.ZS","","","","","","","","","","","","23.75912","25.06369","24.46063","23.22398","21.76194","20.74074","21.51866","","","22.42626","23.02427","22.81192","22.69803","21.91608","22.58611","21.0873","20.7827","20.16751","20.07865","20.44396","20.68082","21.79378","","23.02001","23.62598","23.73445","","21.94441","20.11308","17.54055","17.23762","20.63792","19.76077","19.29337","22.29214","20.10144","17.38604","15.70931","14.36972","16.39469","22.09704","","23.9586","24.32627","22.82077","24.18103","","",
"United Kingdom","GBR","Government expenditure per student, tertiary (% of GDP per capita)","SE.XPD.TERT.PC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.9255599975586","22.7554206848145","20.7060508728027","20.3484802246094","25.5517196655273","24.8623008728027","24.4390602111816","29.094601","26.09502","22.177490234375","20.410270690918","18.8670101165771","23.7643203735352","31.5719299316406","","40.4267883300781","41.4094581604004","35.4898414611816","36.9260711669922","","",
"United Kingdom","GBR","Expenditure on secondary education (% of government expenditure on education)","SE.XPD.SECO.ZS","","","","","","","","","","","","36.67883","34.64968","35.19417","35.68563","37.21056","39.82906","39.26615","","","39.84776","39.90355","40.56725","40.89934","41.70248","42.69402","48.0661","48.13803","48.32494","47.80404","46.96409","46.33387","44.84085","","44.36224","43.63596","43.98863","","46.07624","46.70776","48.7333","48.3563","47.14807","48.27423","47.88209","45.38878","43.31438","45.10862","47.03944","48.91957","48.31804","41.5706","","40.13864","41.13215","41.03583","37.4718","","",
"United Kingdom","GBR","Government expenditure per student, secondary (% of GDP per capita)","SE.XPD.SECO.PC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.6755905151367","21.1376399993896","21.9098091125488","21.9473991394043","23.7000999450684","25.0765800476074","23.8616905212402","23.522791","24.51716","25.6026401519775","24.6904201507568","28.5674800872803","31.3491706848145","29.5954895019531","","22.7282600402832","22.9910297393799","23.1474704742432","19.0114593505859","","",
"United Kingdom","GBR","Expenditure on primary education (% of government expenditure on education)","SE.XPD.PRIM.ZS","","","","","","","","","","","","26.31387","24.49045","24.70334","24.87609","25.28943","28.21937","27.99083","","","27.05043","26.45457","23.40639","23.03311","22.08038","22.64258","24.75751","25.76653","26.26657","26.65466","26.73776","27.31965","27.34459","","30.34575","30.43092","29.65465","","23.63436","24.44138","24.71135","24.98936","23.6289","25.47734","26.19924","26.46495","29.44554","30.64547","31.57509","31.11967","30.09235","30.77206","","29.7885","28.91542","32.16658","33.36391","","",
"United Kingdom","GBR","Government expenditure per student, primary (% of GDP per capita)","SE.XPD.PRIM.PC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.4989004135132","12.3451099395752","12.7484502792358","13.2688503265381","14.4507598876953","16.3398208618164","15.9175300598145","17.04715","19.766689","20.9470195770264","20.8133201599121","22.3439807891846","24.452600479126","24.792179107666","","23.2733306884766","23.6961002349854","25.0778408050537","25.7320404052734","","",
"United Kingdom","GBR","Current education expenditure, total (% of total expenditure in public institutions)","SE.XPD.CTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95.08957","94.27716","94.85033","92.28892","93.02821","93.91742","92.06787","92.0087099999999","91.37678","93.91741","91.73253","90.35805","88.58717","93.84577","","97.32397","97.28892","97.38408","97.5250499999999","","",
"United Kingdom","GBR","Current education expenditure, tertiary (% of total expenditure in tertiary public institutions)","SE.XPD.CTER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Kingdom","GBR","Current education expenditure, secondary (% of total expenditure in secondary public institutions)","SE.XPD.CSEC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","94.71522","94.56237","95.35563","92.38321","92.82005","93.36639","91.96057","92.27806","92.22487","96.3907399999999","93.1952699999999","91.115","87.36789","94.04822","","97.53742","97.42505","97.5902","97.81054","","",
"United Kingdom","GBR","Current education expenditure, primary (% of total expenditure in primary public institutions)","SE.XPD.CPRM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95.52412","94.08577","94.46644","92.32227","93.2804699999999","94.4435","92.2093299999999","90.61924","89.14068","90.8951699999999","89.10663","88.22624","88.21966","93.67859","","97.21216","97.21509","97.28868","97.39739","","",
"United Kingdom","GBR","Tertiary education, academic staff (% female)","SE.TER.TCHR.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","13.78707","17.21871","","15.14927","15.34514","17.28146","17.9966","19.56783","20.88167","20","20.93584","21.40654","27.62795","29.55368","30.70204","","32.37238","33.13904","33.88284","35.01678","36.22823","38.45569","39.93704","40.79309","41.39537","41.68592","42.5734","43.22641","43.50949","43.75219","44.14639","44.33976","44.39724","44.77121","","",
"United Kingdom","GBR","School enrollment, tertiary, male (% gross)","SE.TER.ENRR.MA","","","","","","","","","","","","19.22385","20.18527","20.7077","21.21312","23.3537","24.09341","24.30725","24.11675","24.12105","23.45842","23.46322","23.33151","23.13917","23.04877","22.83212","23.10427","23.91672","24.60472","25.63306","27.36118","29.76545","33.54828","37.73326","42.17531","46.73802","49.0427","50.92416","52.23531","55.96517","53.56769","53.49601","55.42651","54.00122","50.16078","49.5279","49.3055","49.12385","47.75157","49.2523","50.71597","51.20161","51.50837","49.68649","49.4394","49.18636","50.67816","","",
"United Kingdom","GBR","School enrollment, tertiary, female (% gross)","SE.TER.ENRR.FE","","","","","","","","","","","","9.79292","10.55041","11.29409","12.10379","13.59875","14.10895","14.15228","13.91941","13.97747","14.01849","14.08625","14.39291","18.87322","19.00563","19.08406","19.85819","21.10059","21.95318","23.09841","25.53965","28.53645","32.85051","38.18303","43.40177","49.73538","51.0696","55.6332","58.85948","64.28512","63.42302","65.10149","69.85894","70.37981","68.89698","68.85087","69.30775","68.46212","66.17161","67.24758","67.88567","67.89299","68.44495","65.82407","65.42513","65.76176","68.5325","","",
"United Kingdom","GBR","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","14.56355","15.43723","16.08","16.74232","18.56956","19.19579","19.32571","19.11364","19.14381","18.82667","18.86369","18.94278","21.0419","21.05837","20.98516","21.50431","22.52827","23.29686","24.38232","26.46233","29.15954","33.20439","37.95497","42.7804","48.21862","50.04531","53.25908","55.52636","60.10307","58.46854","59.25786","62.56707","62.0773","59.37076","58.99816","59.07964","58.5978","56.79939","58.1122","59.18293","59.43589","59.84068","57.60647","57.27","57.29489","59.40597","","",
"United Kingdom","GBR","Pupil-teacher ratio, tertiary","SE.TER.ENRL.TC.ZS","","","","","","","","","","","","","","","","","","","","","","","","12.34701","12.59626","12.65927","12.96757","13.24489","12.18466","13.1498","14.13916","14.59615","15.47566","16.60083","17.10658","22.05856","20.40373","21.04721","","22.57864","21.45123","21.43441","22.79198","22.64284","20.09694","18.70358","18.60183","18.18529","17.36226","17.50795","17.66389","17.83285","17.85441","16.42327","15.52415","15.68994","15.78774","","",
"United Kingdom","GBR","Educational attainment, at least completed short-cycle tertiary, population 25+, total (%) (cumulative)","SE.TER.CUAT.ST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.4906005859375","33.7010917663574","33.0590400695801","36.9503593444824","37.8567390441895","38.9803009033203","","","","",
"United Kingdom","GBR","Educational attainment, at least completed short-cycle tertiary, population 25+, male (%) (cumulative)","SE.TER.CUAT.ST.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.6498508453369","33.5139312744141","34.309398651123","36.5952301025391","37.1599082946777","37.7910308837891","","","","",
"United Kingdom","GBR","Educational attainment, at least completed short-cycle tertiary, population 25+, female (%) (cumulative)","SE.TER.CUAT.ST.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.3353404998779","33.8840599060059","31.8824996948242","37.2988014221191","38.5403785705566","40.1394805908203","","","","",
"United Kingdom","GBR","Educational attainment, at least Master's or equivalent, population 25+, total (%) (cumulative)","SE.TER.CUAT.MS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.57874011993408","8.78437042236328","","","","",
"United Kingdom","GBR","Educational attainment, at least Master's or equivalent, population 25+, male (%) (cumulative)","SE.TER.CUAT.MS.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.69015979766846","8.65985012054443","","","","",
"United Kingdom","GBR","Educational attainment, at least Master's or equivalent, population 25+, female (%) (cumulative)","SE.TER.CUAT.MS.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.46942043304443","8.90573978424072","","","","",
"United Kingdom","GBR","Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)","SE.TER.CUAT.DO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.916410028934479","0.88425999879837","","","","",
